stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94685] removed dtor for sub_bitmap 0000000002652140
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94686] removed dtor for sub_bitmap 0000000002658E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94687] removed dtor for sub_bitmap 0000000002659A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94688] removed dtor for sub_bitmap 0000000002658610
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94689] removed dtor for sub_bitmap 000000000265A110
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94690] removed dtor for sub_bitmap 00000000026596F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94690] removed dtor for sub_bitmap 0000000002656960
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94691] removed dtor for sub_bitmap 0000000002659030
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94692] removed dtor for sub_bitmap 0000000002659C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94693] removed dtor for sub_bitmap 0000000002657890
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94694] removed dtor for sub_bitmap 0000000002658100
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94695] removed dtor for sub_bitmap 00000000026598A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94696] removed dtor for sub_bitmap 00000000026587C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94697] removed dtor for sub_bitmap 0000000002659390
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94697] removed dtor for sub_bitmap 000000000265A2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94698] removed dtor for sub_bitmap 0000000002657A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94699] removed dtor for sub_bitmap 0000000002658970
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94700] removed dtor for sub_bitmap 000000000265A470
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94701] removed dtor for sub_bitmap 0000000002656B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94702] removed dtor for sub_bitmap 0000000002657BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94703] removed dtor for sub_bitmap 0000000002659DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94704] removed dtor for sub_bitmap 0000000002658B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94705] removed dtor for sub_bitmap 0000000002656CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94706] removed dtor for sub_bitmap 000000000265A620
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94706] removed dtor for sub_bitmap 00000000026571D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94707] removed dtor for sub_bitmap 0000000002657DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94708] removed dtor for sub_bitmap 0000000002658CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94709] removed dtor for sub_bitmap 0000000002659F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94710] removed dtor for sub_bitmap 0000000002656E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94711] removed dtor for sub_bitmap 0000000002657020
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94712] removed dtor for sub_bitmap 0000000002657380
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94713] removed dtor for sub_bitmap 0000000002657F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94713] removed dtor for sub_bitmap 00000000026582B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94714] removed dtor for sub_bitmap 00000000026591E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94715] removed dtor for sub_bitmap 0000000002659540
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94716] removed dtor for sub_bitmap 0000000002657530
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94717] removed dtor for sub_bitmap 00000000026576E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94718] removed dtor for sub_bitmap 0000000002658460
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94720] removed dtor for sub_bitmap 000000000265B840
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94721] removed dtor for sub_bitmap 000000000265C770
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94722] removed dtor for sub_bitmap 000000000265D850
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94722] removed dtor for sub_bitmap 000000000265C920
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94724] removed dtor for sub_bitmap 000000000265CC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.94725] removed dtor for bitmap 00000000025FE4F0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   0.94771] destroying display 00000000006A9D80 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   0.94981] waiting for display 00000000006A9D80's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   0.95674] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   0.95678] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   0.96433] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.96583] removed dtor for timer 00000000025B3910
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.96588] removed dtor for queue 00000000025B39C0
