stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58814] removed dtor for sub_bitmap 0000000002645AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58815] removed dtor for sub_bitmap 00000000026471F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58816] removed dtor for sub_bitmap 0000000002647A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58817] removed dtor for sub_bitmap 0000000002647C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58818] removed dtor for sub_bitmap 00000000026473A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58819] removed dtor for sub_bitmap 0000000002649DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58820] removed dtor for sub_bitmap 0000000002648CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58821] removed dtor for sub_bitmap 0000000002647550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58822] removed dtor for sub_bitmap 0000000002649A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58822] removed dtor for sub_bitmap 00000000026493B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58823] removed dtor for sub_bitmap 00000000026498C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58824] removed dtor for sub_bitmap 0000000002649F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58825] removed dtor for sub_bitmap 0000000002649200
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58826] removed dtor for sub_bitmap 0000000002649560
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58827] removed dtor for sub_bitmap 0000000002648630
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58828] removed dtor for sub_bitmap 0000000002647700
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58829] removed dtor for sub_bitmap 0000000002646980
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58830] removed dtor for sub_bitmap 00000000026487E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58830] removed dtor for sub_bitmap 000000000264A2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58832] removed dtor for sub_bitmap 000000000264A130
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58833] removed dtor for sub_bitmap 0000000002648120
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58833] removed dtor for sub_bitmap 00000000026478B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58834] removed dtor for sub_bitmap 0000000002646E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58835] removed dtor for sub_bitmap 0000000002647040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58836] removed dtor for sub_bitmap 0000000002646CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58837] removed dtor for sub_bitmap 0000000002647DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58838] removed dtor for sub_bitmap 0000000002649C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58839] removed dtor for sub_bitmap 000000000264A490
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58840] removed dtor for sub_bitmap 0000000002648480
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58840] removed dtor for sub_bitmap 00000000026467D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58841] removed dtor for sub_bitmap 0000000002647F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58842] removed dtor for sub_bitmap 0000000002648990
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58843] removed dtor for sub_bitmap 0000000002649050
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58844] removed dtor for sub_bitmap 00000000026482D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58845] removed dtor for sub_bitmap 0000000002646B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58846] removed dtor for sub_bitmap 0000000002648B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58847] removed dtor for sub_bitmap 0000000002648EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58847] removed dtor for sub_bitmap 0000000002649710
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58849] removed dtor for sub_bitmap 000000000264B500
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58851] removed dtor for sub_bitmap 000000000264D1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58851] removed dtor for sub_bitmap 000000000264D510
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58852] removed dtor for sub_bitmap 000000000264E950
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58853] removed dtor for sub_bitmap 000000000264BBC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.58854] removed dtor for bitmap 00000000025EE360
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   1.58902] destroying display 0000000000F79BC0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   1.59108] waiting for display 0000000000F79BC0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   1.60114] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   1.60118] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   1.60666] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.60706] removed dtor for timer 00000000025A3840
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.60711] removed dtor for queue 00000000025A38F0
