stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96660] removed dtor for sub_bitmap 0000000000E256A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96661] removed dtor for sub_bitmap 0000000000E22910
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96662] removed dtor for sub_bitmap 0000000000E23330
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96663] removed dtor for sub_bitmap 0000000000E240B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96664] removed dtor for sub_bitmap 0000000000E25D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96665] removed dtor for sub_bitmap 0000000000E24260
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96666] removed dtor for sub_bitmap 0000000000E234E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96667] removed dtor for sub_bitmap 0000000000E22400
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96668] removed dtor for sub_bitmap 0000000000E23690
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96669] removed dtor for sub_bitmap 0000000000E220A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96669] removed dtor for sub_bitmap 0000000000E225B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96670] removed dtor for sub_bitmap 0000000000E22760
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96672] removed dtor for sub_bitmap 0000000000E239F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96672] removed dtor for sub_bitmap 0000000000E22C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96673] removed dtor for sub_bitmap 0000000000E23180
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96674] removed dtor for sub_bitmap 0000000000E268C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96675] removed dtor for sub_bitmap 0000000000E26A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96676] removed dtor for sub_bitmap 0000000000E2A580
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96677] removed dtor for sub_bitmap 0000000000E26C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96678] removed dtor for sub_bitmap 0000000000E28A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96679] removed dtor for sub_bitmap 0000000000E27640
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96680] removed dtor for sub_bitmap 0000000000E26DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96681] removed dtor for sub_bitmap 0000000000E28570
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96682] removed dtor for sub_bitmap 0000000000E28720
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96682] removed dtor for sub_bitmap 0000000000E29EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96683] removed dtor for sub_bitmap 0000000000E29B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96684] removed dtor for sub_bitmap 0000000000E288D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96685] removed dtor for sub_bitmap 0000000000E292F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96686] removed dtor for sub_bitmap 0000000000E28DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96687] removed dtor for sub_bitmap 0000000000E28F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96688] removed dtor for sub_bitmap 0000000000E27130
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96689] removed dtor for sub_bitmap 0000000000E29800
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96690] removed dtor for sub_bitmap 0000000000E294A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96691] removed dtor for sub_bitmap 0000000000E26F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96692] removed dtor for sub_bitmap 0000000000E272E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96693] removed dtor for sub_bitmap 0000000000E27EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96694] removed dtor for sub_bitmap 0000000000E29650
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96694] removed dtor for sub_bitmap 0000000000E29140
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96695] removed dtor for sub_bitmap 0000000000E27490
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96696] removed dtor for sub_bitmap 0000000000E28C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96697] removed dtor for sub_bitmap 0000000000E299B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96698] removed dtor for sub_bitmap 0000000000E277F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96699] removed dtor for sub_bitmap 0000000000E28210
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96700] removed dtor for sub_bitmap 0000000000E29D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96701] removed dtor for sub_bitmap 0000000000E283C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96702] removed dtor for sub_bitmap 0000000000E279A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96702] removed dtor for sub_bitmap 0000000000E2A3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96703] removed dtor for sub_bitmap 0000000000E27B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96704] removed dtor for sub_bitmap 0000000000E2A070
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96705] removed dtor for sub_bitmap 0000000000E27D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96706] removed dtor for sub_bitmap 0000000000E2A220
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96707] removed dtor for sub_bitmap 0000000000E28060
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96709] removed dtor for sub_bitmap 0000000000E2CA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96710] removed dtor for sub_bitmap 0000000000E2B440
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96711] removed dtor for sub_bitmap 0000000000E2C520
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96712] removed dtor for sub_bitmap 0000000000E2D7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96713] removed dtor for sub_bitmap 0000000000E2D0F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.96714] removed dtor for bitmap 0000000000DCE440
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   5.96753] destroying display 0000000000E89D30 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   5.97144] waiting for display 0000000000E89D30's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   5.97932] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   5.97936] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   5.98604] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.98750] removed dtor for timer 0000000000D838C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   5.98754] removed dtor for queue 0000000000D83970
