stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69556] removed dtor for sub_bitmap 00000000026736C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69557] removed dtor for sub_bitmap 00000000026785A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69558] removed dtor for sub_bitmap 0000000002678090
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69559] removed dtor for sub_bitmap 0000000002677160
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69560] removed dtor for sub_bitmap 00000000026783F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69561] removed dtor for sub_bitmap 0000000002679680
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69562] removed dtor for sub_bitmap 0000000002679320
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69563] removed dtor for sub_bitmap 0000000002678240
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69564] removed dtor for sub_bitmap 000000000267A910
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69565] removed dtor for sub_bitmap 000000000267A0A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69566] removed dtor for sub_bitmap 0000000002679830
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69567] removed dtor for sub_bitmap 0000000002676E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69568] removed dtor for sub_bitmap 0000000002678750
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69569] removed dtor for sub_bitmap 0000000002678FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69569] removed dtor for sub_bitmap 000000000267A5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69570] removed dtor for sub_bitmap 0000000002679170
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69571] removed dtor for sub_bitmap 000000000267A760
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69572] removed dtor for sub_bitmap 00000000026794D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69573] removed dtor for sub_bitmap 0000000002678900
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69574] removed dtor for sub_bitmap 0000000002677670
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69575] removed dtor for sub_bitmap 0000000002677820
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69576] removed dtor for sub_bitmap 0000000002678C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69577] removed dtor for sub_bitmap 0000000002676FB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69578] removed dtor for sub_bitmap 0000000002679B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69579] removed dtor for sub_bitmap 0000000002678AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69579] removed dtor for sub_bitmap 0000000002678E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69580] removed dtor for sub_bitmap 0000000002676C50
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69581] removed dtor for sub_bitmap 00000000026779D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69582] removed dtor for sub_bitmap 00000000026799E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69583] removed dtor for sub_bitmap 0000000002679EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69584] removed dtor for sub_bitmap 0000000002677310
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69585] removed dtor for sub_bitmap 0000000002679D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69586] removed dtor for sub_bitmap 000000000267A250
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69586] removed dtor for sub_bitmap 00000000026774C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69587] removed dtor for sub_bitmap 0000000002677B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69588] removed dtor for sub_bitmap 0000000002677D30
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69589] removed dtor for sub_bitmap 000000000267A400
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69590] removed dtor for sub_bitmap 0000000002677EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69592] removed dtor for sub_bitmap 000000000267D120
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69593] removed dtor for sub_bitmap 000000000267BE90
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69593] removed dtor for sub_bitmap 000000000267C1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69594] removed dtor for sub_bitmap 000000000267E200
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69596] removed dtor for sub_bitmap 000000000267D630
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.69597] removed dtor for bitmap 000000000261E4F0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  29.69669] destroying display 00000000001D9D80 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  29.70065] waiting for display 00000000001D9D80's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  29.70840] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  29.70844] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  29.71836] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.72022] removed dtor for timer 00000000025D3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  29.72026] removed dtor for queue 00000000025D39C0
