stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03869] removed dtor for sub_bitmap 00000000026458F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03870] removed dtor for sub_bitmap 000000000264A110
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03871] removed dtor for sub_bitmap 0000000002648610
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03872] removed dtor for sub_bitmap 0000000002649030
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03873] removed dtor for sub_bitmap 00000000026487C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03874] removed dtor for sub_bitmap 00000000026482B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03875] removed dtor for sub_bitmap 00000000026491E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03876] removed dtor for sub_bitmap 0000000002649DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03877] removed dtor for sub_bitmap 0000000002649390
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03878] removed dtor for sub_bitmap 0000000002647A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03878] removed dtor for sub_bitmap 000000000264A2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03879] removed dtor for sub_bitmap 000000000264A470
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03880] removed dtor for sub_bitmap 0000000002649C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03881] removed dtor for sub_bitmap 0000000002646960
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03882] removed dtor for sub_bitmap 0000000002647530
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03883] removed dtor for sub_bitmap 0000000002648460
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03884] removed dtor for sub_bitmap 0000000002647890
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03885] removed dtor for sub_bitmap 0000000002648970
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03886] removed dtor for sub_bitmap 0000000002649F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03887] removed dtor for sub_bitmap 000000000264A620
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03888] removed dtor for sub_bitmap 0000000002648B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03889] removed dtor for sub_bitmap 0000000002647BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03890] removed dtor for sub_bitmap 0000000002647F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03891] removed dtor for sub_bitmap 0000000002647DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03891] removed dtor for sub_bitmap 00000000026471D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03892] removed dtor for sub_bitmap 0000000002647380
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03893] removed dtor for sub_bitmap 0000000002646B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03894] removed dtor for sub_bitmap 00000000026496F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03895] removed dtor for sub_bitmap 0000000002646CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03896] removed dtor for sub_bitmap 00000000026476E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03897] removed dtor for sub_bitmap 0000000002649540
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03898] removed dtor for sub_bitmap 0000000002646E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03899] removed dtor for sub_bitmap 0000000002648100
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03900] removed dtor for sub_bitmap 0000000002648CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03900] removed dtor for sub_bitmap 0000000002648E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03901] removed dtor for sub_bitmap 00000000026498A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03902] removed dtor for sub_bitmap 0000000002649A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03903] removed dtor for sub_bitmap 0000000002647020
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03905] removed dtor for sub_bitmap 000000000264EC30
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03906] removed dtor for sub_bitmap 000000000264F140
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03907] removed dtor for sub_bitmap 000000000264CA70
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03908] removed dtor for sub_bitmap 000000000264D130
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03909] removed dtor for sub_bitmap 000000000264D2E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.03910] removed dtor for bitmap 00000000025EE4F0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  18.03959] destroying display 00000000006B9D80 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  18.04383] waiting for display 00000000006B9D80's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  18.04860] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  18.04863] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  18.05745] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.05865] removed dtor for timer 00000000025A3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.05869] removed dtor for queue 00000000025A39C0
