stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\s\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38023] removed dtor for sub_bitmap 00000000026C17C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38024] removed dtor for sub_bitmap 00000000026C4040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38025] removed dtor for sub_bitmap 00000000026C5120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38026] removed dtor for sub_bitmap 00000000026C5480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38027] removed dtor for sub_bitmap 00000000026C1970
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38028] removed dtor for sub_bitmap 00000000026C37D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38029] removed dtor for sub_bitmap 00000000026C4700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38029] removed dtor for sub_bitmap 00000000026C21E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38030] removed dtor for sub_bitmap 00000000026C3620
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38031] removed dtor for sub_bitmap 00000000026C48B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38032] removed dtor for sub_bitmap 00000000026C41F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38033] removed dtor for sub_bitmap 00000000026C43A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38034] removed dtor for sub_bitmap 00000000026C5CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38035] removed dtor for sub_bitmap 00000000026C5B30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38036] removed dtor for sub_bitmap 00000000026C7480
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38037] removed dtor for sub_bitmap 00000000026C61F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38038] removed dtor for sub_bitmap 00000000026C6550
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38039] removed dtor for sub_bitmap 00000000026C68B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38040] removed dtor for sub_bitmap 00000000026C8200
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38041] removed dtor for sub_bitmap 00000000026C6F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38042] removed dtor for sub_bitmap 00000000026C7CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38043] removed dtor for sub_bitmap 00000000026C8710
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38043] removed dtor for sub_bitmap 00000000026C7EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38044] removed dtor for sub_bitmap 00000000026C92E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38045] removed dtor for sub_bitmap 00000000026C6C10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38046] removed dtor for sub_bitmap 00000000026C88C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38047] removed dtor for sub_bitmap 00000000026C7120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38048] removed dtor for sub_bitmap 00000000026C6DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38049] removed dtor for sub_bitmap 00000000026C6700
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38050] removed dtor for sub_bitmap 00000000026C5E90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38051] removed dtor for sub_bitmap 00000000026C6040
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38052] removed dtor for sub_bitmap 00000000026C63A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38053] removed dtor for sub_bitmap 00000000026C8050
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38054] removed dtor for sub_bitmap 00000000026C9490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38055] removed dtor for sub_bitmap 00000000026C8A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38056] removed dtor for sub_bitmap 00000000026C8560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38057] removed dtor for sub_bitmap 00000000026C7630
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38057] removed dtor for sub_bitmap 00000000026C72D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38058] removed dtor for sub_bitmap 00000000026C83B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38059] removed dtor for sub_bitmap 00000000026C6A60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38060] removed dtor for sub_bitmap 00000000026C8C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38061] removed dtor for sub_bitmap 00000000026C7B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38062] removed dtor for sub_bitmap 00000000026C77E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38063] removed dtor for sub_bitmap 00000000026C5980
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38064] removed dtor for sub_bitmap 00000000026C7990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38065] removed dtor for sub_bitmap 00000000026C8DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38066] removed dtor for sub_bitmap 00000000026C8F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38066] removed dtor for sub_bitmap 00000000026C9130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38067] removed dtor for sub_bitmap 00000000026C57D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38069] removed dtor for sub_bitmap 00000000026CA800
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38070] removed dtor for sub_bitmap 00000000026CD080
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38071] removed dtor for sub_bitmap 00000000026CBA90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38072] removed dtor for sub_bitmap 00000000026CD3E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38073] removed dtor for sub_bitmap 00000000026CB8E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.38074] removed dtor for bitmap 000000000266DBC0
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   2.38136] destroying display 0000000000FFAE80 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   2.38334] waiting for display 0000000000FFAE80's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   2.39035] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   2.39042] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   2.40026] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.40210] removed dtor for timer 0000000002622730
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.40214] removed dtor for queue 00000000026227E0
