stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\szymo\Downloads\Trie-data-structure-master\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49120] removed dtor for sub_bitmap 0000000002187A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49121] removed dtor for sub_bitmap 0000000002188B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49121] removed dtor for sub_bitmap 00000000021867B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49122] removed dtor for sub_bitmap 0000000002186600
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49122] removed dtor for sub_bitmap 00000000021860F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49123] removed dtor for sub_bitmap 0000000002185D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49123] removed dtor for sub_bitmap 0000000002188100
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49124] removed dtor for sub_bitmap 0000000002188610
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49125] removed dtor for sub_bitmap 0000000002186960
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49125] removed dtor for sub_bitmap 00000000021856D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49126] removed dtor for sub_bitmap 0000000002187BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49126] removed dtor for sub_bitmap 0000000002185010
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49127] removed dtor for sub_bitmap 00000000021851C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49127] removed dtor for sub_bitmap 00000000021862A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49128] removed dtor for sub_bitmap 0000000002187DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49128] removed dtor for sub_bitmap 0000000002185370
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49129] removed dtor for sub_bitmap 0000000002188970
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49129] removed dtor for sub_bitmap 0000000002185880
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49130] removed dtor for sub_bitmap 00000000021887C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49130] removed dtor for sub_bitmap 0000000002185A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49131] removed dtor for sub_bitmap 0000000002185BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49131] removed dtor for sub_bitmap 0000000002187380
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49132] removed dtor for sub_bitmap 00000000021871D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49132] removed dtor for sub_bitmap 0000000002184E60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49133] removed dtor for sub_bitmap 0000000002186E70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49133] removed dtor for sub_bitmap 0000000002187530
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49134] removed dtor for sub_bitmap 0000000002185F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49134] removed dtor for sub_bitmap 00000000021882B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49135] removed dtor for sub_bitmap 0000000002186450
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49135] removed dtor for sub_bitmap 0000000002188460
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49136] removed dtor for sub_bitmap 0000000002186CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49137] removed dtor for sub_bitmap 0000000002187890
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49137] removed dtor for sub_bitmap 0000000002187020
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49138] removed dtor for sub_bitmap 0000000002186B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49138] removed dtor for sub_bitmap 00000000021876E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49139] removed dtor for sub_bitmap 0000000002187F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49139] removed dtor for sub_bitmap 000000000218C560
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49140] removed dtor for sub_bitmap 000000000218C3B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49141] removed dtor for sub_bitmap 000000000218BB40
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49141] removed dtor for sub_bitmap 000000000218B990
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49142] removed dtor for sub_bitmap 000000000218B2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.49143] removed dtor for bitmap 000000000212CB10
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   2.49169] destroying display 00000000009291C0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   2.49285] waiting for display 00000000009291C0's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   2.50081] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   2.50084] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   2.50727] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.50857] removed dtor for timer 0000000000927120
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.50860] removed dtor for queue 00000000009271D0
