stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91576] removed dtor for sub_bitmap 00000000025F4330
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91577] removed dtor for sub_bitmap 00000000025F2EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91577] removed dtor for sub_bitmap 00000000025F44E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91578] removed dtor for sub_bitmap 00000000025F1C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91579] removed dtor for sub_bitmap 00000000025F2B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91580] removed dtor for sub_bitmap 00000000025F3400
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91581] removed dtor for sub_bitmap 00000000025F35B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91582] removed dtor for sub_bitmap 00000000025F4BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91582] removed dtor for sub_bitmap 00000000025F3910
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91583] removed dtor for sub_bitmap 00000000025F4690
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91584] removed dtor for sub_bitmap 00000000025F4840
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91585] removed dtor for sub_bitmap 00000000025F1090
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91586] removed dtor for sub_bitmap 00000000025F7710
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91587] removed dtor for sub_bitmap 00000000025F5F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91587] removed dtor for sub_bitmap 00000000025F5A60
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91588] removed dtor for sub_bitmap 00000000025F8130
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91589] removed dtor for sub_bitmap 00000000025F78C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91590] removed dtor for sub_bitmap 00000000025F5700
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91591] removed dtor for sub_bitmap 00000000025F5C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91592] removed dtor for sub_bitmap 00000000025F7050
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91593] removed dtor for sub_bitmap 00000000025F89A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91593] removed dtor for sub_bitmap 00000000025F5DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91594] removed dtor for sub_bitmap 00000000025F7F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91595] removed dtor for sub_bitmap 00000000025F6480
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91596] removed dtor for sub_bitmap 00000000025F7C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91597] removed dtor for sub_bitmap 00000000025F73B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91598] removed dtor for sub_bitmap 00000000025F6630
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91599] removed dtor for sub_bitmap 00000000025F8B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91600] removed dtor for sub_bitmap 00000000025F93C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91600] removed dtor for sub_bitmap 00000000025F67E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91601] removed dtor for sub_bitmap 00000000025F87F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91602] removed dtor for sub_bitmap 00000000025F62D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91603] removed dtor for sub_bitmap 00000000025F8EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91604] removed dtor for sub_bitmap 00000000025F6CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91605] removed dtor for sub_bitmap 00000000025F9060
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91606] removed dtor for sub_bitmap 00000000025F7200
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91607] removed dtor for sub_bitmap 00000000025F8490
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91608] removed dtor for sub_bitmap 00000000025F6B40
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91609] removed dtor for sub_bitmap 00000000025F7A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91609] removed dtor for sub_bitmap 00000000025F9210
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91610] removed dtor for sub_bitmap 00000000025F7560
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91611] removed dtor for sub_bitmap 00000000025F6120
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91612] removed dtor for sub_bitmap 00000000025F58B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91613] removed dtor for sub_bitmap 00000000025F6990
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91614] removed dtor for sub_bitmap 00000000025F6EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91615] removed dtor for sub_bitmap 00000000025F7DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91615] removed dtor for sub_bitmap 00000000025F8D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91616] removed dtor for sub_bitmap 00000000025F82E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91617] removed dtor for sub_bitmap 00000000025F8640
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91619] removed dtor for sub_bitmap 00000000025FBB00
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91620] removed dtor for sub_bitmap 00000000025FD2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91620] removed dtor for sub_bitmap 00000000025FB290
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91621] removed dtor for sub_bitmap 00000000025FD450
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91622] removed dtor for sub_bitmap 00000000025FB5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.91623] removed dtor for bitmap 000000000259CE90
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [  13.91682] destroying display 00000000001FA450 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [  13.91711] waiting for display 00000000001FA450's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  13.92699] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [  13.92703] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [  13.93407] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.93504] removed dtor for timer 00000000001F6EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  13.93510] removed dtor for queue 00000000025533D0
