stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84542] removed dtor for sub_bitmap 00000000026A2A30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84543] removed dtor for sub_bitmap 00000000026A2BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84544] removed dtor for sub_bitmap 00000000026A32A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84545] removed dtor for sub_bitmap 00000000026A6D40
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84546] removed dtor for sub_bitmap 00000000026A8690
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84546] removed dtor for sub_bitmap 00000000026A89F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84547] removed dtor for sub_bitmap 00000000026A9920
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84548] removed dtor for sub_bitmap 00000000026A7910
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84549] removed dtor for sub_bitmap 00000000026A9770
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84550] removed dtor for sub_bitmap 00000000026A7C70
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84551] removed dtor for sub_bitmap 00000000026A7E20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84552] removed dtor for sub_bitmap 00000000026AA340
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84553] removed dtor for sub_bitmap 00000000026A7760
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84554] removed dtor for sub_bitmap 00000000026A69E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84554] removed dtor for sub_bitmap 00000000026A90B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84555] removed dtor for sub_bitmap 00000000026A6680
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84556] removed dtor for sub_bitmap 00000000026A75B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84557] removed dtor for sub_bitmap 00000000026A7AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84558] removed dtor for sub_bitmap 00000000026A8840
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84559] removed dtor for sub_bitmap 00000000026A9AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84560] removed dtor for sub_bitmap 00000000026A9C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84561] removed dtor for sub_bitmap 00000000026A9E30
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84562] removed dtor for sub_bitmap 00000000026A9FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84563] removed dtor for sub_bitmap 00000000026AA190
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84564] removed dtor for sub_bitmap 00000000026A6830
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84565] removed dtor for sub_bitmap 00000000026A7FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84565] removed dtor for sub_bitmap 00000000026A6EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84566] removed dtor for sub_bitmap 00000000026A9260
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84567] removed dtor for sub_bitmap 00000000026A9410
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84568] removed dtor for sub_bitmap 00000000026A7400
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84569] removed dtor for sub_bitmap 00000000026A95C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84570] removed dtor for sub_bitmap 00000000026A8180
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84571] removed dtor for sub_bitmap 00000000026A8BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84572] removed dtor for sub_bitmap 00000000026A8330
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84573] removed dtor for sub_bitmap 00000000026A84E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84573] removed dtor for sub_bitmap 00000000026A70A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84574] removed dtor for sub_bitmap 00000000026A8D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84575] removed dtor for sub_bitmap 00000000026A8F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84576] removed dtor for sub_bitmap 00000000026A6B90
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84577] removed dtor for sub_bitmap 00000000026A7250
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84579] removed dtor for sub_bitmap 00000000026AE650
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84580] removed dtor for sub_bitmap 00000000026AE4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84581] removed dtor for sub_bitmap 00000000026AC9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84582] removed dtor for sub_bitmap 00000000026AD720
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84583] removed dtor for sub_bitmap 00000000026AC7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.84584] removed dtor for bitmap 000000000264E260
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   4.84636] destroying display 0000000000E49C20 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   4.84959] waiting for display 0000000000E49C20's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   4.85730] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   4.85734] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   4.86531] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86665] removed dtor for timer 0000000002603670
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.86669] removed dtor for queue 0000000002603720
