stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32257] removed dtor for sub_bitmap 0000000000EE4F70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32258] removed dtor for sub_bitmap 0000000000EE5B40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32258] removed dtor for sub_bitmap 0000000000EE5CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32259] removed dtor for sub_bitmap 0000000000EE3CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32260] removed dtor for sub_bitmap 0000000000EE2540
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32261] removed dtor for sub_bitmap 0000000000EE4700
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32262] removed dtor for sub_bitmap 0000000000EE3110
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32263] removed dtor for sub_bitmap 0000000000EE6050
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32264] removed dtor for sub_bitmap 0000000000EE2390
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32265] removed dtor for sub_bitmap 0000000000EE26F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32266] removed dtor for sub_bitmap 0000000000EE3620
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32267] removed dtor for sub_bitmap 0000000000EE4040
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32268] removed dtor for sub_bitmap 0000000000EE52D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32269] removed dtor for sub_bitmap 0000000000EE2F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32270] removed dtor for sub_bitmap 0000000000EE2C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32270] removed dtor for sub_bitmap 0000000000EE28A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32271] removed dtor for sub_bitmap 0000000000EE2A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32272] removed dtor for sub_bitmap 0000000000EE41F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32273] removed dtor for sub_bitmap 0000000000EE43A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32274] removed dtor for sub_bitmap 0000000000EE2DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32275] removed dtor for sub_bitmap 0000000000EE32C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32276] removed dtor for sub_bitmap 0000000000EE3470
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32277] removed dtor for sub_bitmap 0000000000EE6D60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32278] removed dtor for sub_bitmap 0000000000EEA360
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32279] removed dtor for sub_bitmap 0000000000EE8BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32280] removed dtor for sub_bitmap 0000000000EE9E50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32281] removed dtor for sub_bitmap 0000000000EE9430
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32282] removed dtor for sub_bitmap 0000000000EE7AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32282] removed dtor for sub_bitmap 0000000000EEA6C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32283] removed dtor for sub_bitmap 0000000000EEA510
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32285] removed dtor for sub_bitmap 0000000000EE7C90
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32285] removed dtor for sub_bitmap 0000000000EE8500
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32286] removed dtor for sub_bitmap 0000000000EE6BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32287] removed dtor for sub_bitmap 0000000000EE8350
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32288] removed dtor for sub_bitmap 0000000000EEA000
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32289] removed dtor for sub_bitmap 0000000000EE8F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32290] removed dtor for sub_bitmap 0000000000EE8860
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32291] removed dtor for sub_bitmap 0000000000EE6F10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32292] removed dtor for sub_bitmap 0000000000EE70C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32293] removed dtor for sub_bitmap 0000000000EE86B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32294] removed dtor for sub_bitmap 0000000000EE8A10
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32295] removed dtor for sub_bitmap 0000000000EE7E40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32296] removed dtor for sub_bitmap 0000000000EEA1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32297] removed dtor for sub_bitmap 0000000000EE8D70
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32297] removed dtor for sub_bitmap 0000000000EEA870
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32298] removed dtor for sub_bitmap 0000000000EE7780
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32299] removed dtor for sub_bitmap 0000000000EE7270
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32300] removed dtor for sub_bitmap 0000000000EE7420
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32301] removed dtor for sub_bitmap 0000000000EE90D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32302] removed dtor for sub_bitmap 0000000000EE75D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32303] removed dtor for sub_bitmap 0000000000EE7FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32304] removed dtor for sub_bitmap 0000000000EE81A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32305] removed dtor for sub_bitmap 0000000000EE7930
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32306] removed dtor for sub_bitmap 0000000000EE9CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32306] removed dtor for sub_bitmap 0000000000EE9280
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32307] removed dtor for sub_bitmap 0000000000EE95E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32308] removed dtor for sub_bitmap 0000000000EE9790
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32309] removed dtor for sub_bitmap 0000000000EE9940
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32310] removed dtor for sub_bitmap 0000000000EE9AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32312] removed dtor for sub_bitmap 0000000000EEDAA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32313] removed dtor for sub_bitmap 0000000000EECD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32314] removed dtor for sub_bitmap 0000000000EEDC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32315] removed dtor for sub_bitmap 0000000000EEE9D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32316] removed dtor for sub_bitmap 0000000000EEE160
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.32317] removed dtor for bitmap 0000000000E8E440
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   8.32379] destroying display 0000000000FA9D30 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   8.32563] waiting for display 0000000000FA9D30's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   8.33562] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   8.33570] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   8.34233] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.34352] removed dtor for timer 0000000000E438C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.34356] removed dtor for queue 0000000000E43970
