stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83646] removed dtor for sub_bitmap 00000000025E34E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83646] removed dtor for sub_bitmap 00000000025E2400
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83647] removed dtor for sub_bitmap 00000000025E3690
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83648] removed dtor for sub_bitmap 00000000025E56A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83649] removed dtor for sub_bitmap 00000000025E3F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83650] removed dtor for sub_bitmap 00000000025E40B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83651] removed dtor for sub_bitmap 00000000025E4260
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83652] removed dtor for sub_bitmap 00000000025E4410
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83653] removed dtor for sub_bitmap 00000000025E45C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83654] removed dtor for sub_bitmap 00000000025E4770
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83655] removed dtor for sub_bitmap 00000000025E4AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83656] removed dtor for sub_bitmap 00000000025E4C80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83657] removed dtor for sub_bitmap 00000000025EA3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83658] removed dtor for sub_bitmap 00000000025E8720
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83658] removed dtor for sub_bitmap 00000000025E8210
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83659] removed dtor for sub_bitmap 00000000025E9D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83660] removed dtor for sub_bitmap 00000000025E9EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83661] removed dtor for sub_bitmap 00000000025E7130
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83662] removed dtor for sub_bitmap 00000000025E9650
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83663] removed dtor for sub_bitmap 00000000025E6A70
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83664] removed dtor for sub_bitmap 00000000025E9140
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83665] removed dtor for sub_bitmap 00000000025EA220
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83666] removed dtor for sub_bitmap 00000000025EA580
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83667] removed dtor for sub_bitmap 00000000025E99B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83668] removed dtor for sub_bitmap 00000000025E6F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83668] removed dtor for sub_bitmap 00000000025E7EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83669] removed dtor for sub_bitmap 00000000025E6DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83670] removed dtor for sub_bitmap 00000000025E72E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83671] removed dtor for sub_bitmap 00000000025E68C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83672] removed dtor for sub_bitmap 00000000025E8F90
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83673] removed dtor for sub_bitmap 00000000025E6C20
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83674] removed dtor for sub_bitmap 00000000025E77F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83675] removed dtor for sub_bitmap 00000000025E7490
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83676] removed dtor for sub_bitmap 00000000025E79A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83677] removed dtor for sub_bitmap 00000000025E9800
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83678] removed dtor for sub_bitmap 00000000025E9B60
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83679] removed dtor for sub_bitmap 00000000025E8060
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83680] removed dtor for sub_bitmap 00000000025E83C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83681] removed dtor for sub_bitmap 00000000025E7640
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83681] removed dtor for sub_bitmap 00000000025E8A80
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83682] removed dtor for sub_bitmap 00000000025E88D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83683] removed dtor for sub_bitmap 00000000025E92F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83684] removed dtor for sub_bitmap 00000000025E94A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83685] removed dtor for sub_bitmap 00000000025E7B50
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83686] removed dtor for sub_bitmap 00000000025EA070
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83687] removed dtor for sub_bitmap 00000000025E7D00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83688] removed dtor for sub_bitmap 00000000025E8C30
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83689] removed dtor for sub_bitmap 00000000025E8570
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83690] removed dtor for sub_bitmap 00000000025E8DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83691] removed dtor for sub_bitmap 00000000025EBB00
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83692] removed dtor for sub_bitmap 00000000025EB5F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83693] removed dtor for sub_bitmap 00000000025EE890
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83694] removed dtor for sub_bitmap 00000000025EB7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83696] removed dtor for sub_bitmap 00000000025EC6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.83696] removed dtor for bitmap 000000000258E440
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   2.83752] destroying display 0000000000D89D30 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   2.84119] waiting for display 0000000000D89D30's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   2.85122] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   2.85126] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   2.85752] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.85914] removed dtor for timer 00000000025438C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.85917] removed dtor for queue 0000000002543970
