stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\admin\Desktop\projekty\Trie-data-structure\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32307] removed dtor for sub_bitmap 00000000027333D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32308] removed dtor for sub_bitmap 0000000002737890
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32309] removed dtor for sub_bitmap 000000000273A620
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32309] removed dtor for sub_bitmap 0000000002739390
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32310] removed dtor for sub_bitmap 0000000002739030
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32311] removed dtor for sub_bitmap 000000000273A980
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32312] removed dtor for sub_bitmap 000000000273B040
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32313] removed dtor for sub_bitmap 000000000273B1F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32314] removed dtor for sub_bitmap 0000000002737BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32315] removed dtor for sub_bitmap 000000000273A470
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32316] removed dtor for sub_bitmap 0000000002739DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32317] removed dtor for sub_bitmap 0000000002738E80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32317] removed dtor for sub_bitmap 0000000002738100
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32318] removed dtor for sub_bitmap 000000000273AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32319] removed dtor for sub_bitmap 00000000027391E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32320] removed dtor for sub_bitmap 000000000273ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32321] removed dtor for sub_bitmap 00000000027398A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32322] removed dtor for sub_bitmap 0000000002737A40
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32323] removed dtor for sub_bitmap 0000000002739A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32324] removed dtor for sub_bitmap 0000000002738610
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32325] removed dtor for sub_bitmap 0000000002739C00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32326] removed dtor for sub_bitmap 000000000273B3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32327] removed dtor for sub_bitmap 0000000002738CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32328] removed dtor for sub_bitmap 0000000002739540
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32329] removed dtor for sub_bitmap 0000000002739F60
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32329] removed dtor for sub_bitmap 000000000273AE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32330] removed dtor for sub_bitmap 000000000273A110
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32331] removed dtor for sub_bitmap 0000000002737DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32332] removed dtor for sub_bitmap 000000000273A2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32333] removed dtor for sub_bitmap 00000000027382B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32334] removed dtor for sub_bitmap 00000000027396F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32335] removed dtor for sub_bitmap 0000000002737F50
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32336] removed dtor for sub_bitmap 0000000002738460
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32336] removed dtor for sub_bitmap 00000000027387C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32337] removed dtor for sub_bitmap 0000000002738970
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32338] removed dtor for sub_bitmap 0000000002738B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32339] removed dtor for sub_bitmap 000000000273B550
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32340] removed dtor for sub_bitmap 000000000273A7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32342] removed dtor for sub_bitmap 000000000273DA00
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32343] removed dtor for sub_bitmap 000000000273C410
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32344] removed dtor for sub_bitmap 000000000273C0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32345] removed dtor for sub_bitmap 000000000273F350
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32346] removed dtor for sub_bitmap 000000000273CC80
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.32347] removed dtor for bitmap 00000000026DF420
d3d      I         d3d_disp.cpp:901  d3d_destroy_display              [   1.32406] destroying display 00000000006AAD50 (current 0000000000000000)
d3d      D         d3d_disp.cpp:885  d3d_destroy_display_internals    [   1.32742] waiting for display 00000000006AAD50's thread to end
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   1.33452] d3d_destroy_device: ref count not 0
d3d      W         d3d_disp.cpp:595  d3d_destroy_device               [   1.33458] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1548 d3d_display_thread_proc          [   1.34198] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.34245] removed dtor for timer 0000000002693CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.34249] removed dtor for queue 00000000006A8A00
